<<<<<<< Updated upstream
isim,x_km,y_km,z_km,hiz_x_kms,hiz_y_kms,hiz_z_kms,copluk_kaynagi
STARLINK-36503,-3430.26,5809.78,-1250.78,-5.34,-2.08,5.02,aktif_uydular
STARLINK-36446,-18.53,5820.98,-3636.38,-6.57,2.03,3.29,aktif_uydular
STARLINK-36442,-5828.43,909.18,3495.52,1.04,-6.71,3.47,aktif_uydular
STARLINK-36506,-5578.26,3656.59,1599.49,-2.15,-5.43,4.9,aktif_uydular
STARLINK-36468,3155.32,-5892.6,1540.43,5.57,1.69,-4.92,aktif_uydular
STARLINK-36487,5151.21,-4471.68,-741.41,3.25,4.59,-5.15,aktif_uydular
STARLINK-36374,4476.23,2404.44,-4613.84,-4.3,6.22,-0.93,aktif_uydular
STARLINK-36455,706.09,5552.69,-3972.44,-6.52,2.81,2.77,aktif_uydular
STARLINK-36424,-5772.81,3031.77,2126.64,-1.38,-5.89,4.64,aktif_uydular
STARLINK-35564,3396.38,3699.26,-4678.48,-5.38,5.38,0.35,aktif_uydular
STARLINK-36431,3743.89,-5662.58,987.54,5.1,2.48,-5.1,aktif_uydular
STARLINK-36418,-5094.78,-1338.47,4388.43,3.31,-6.62,1.82,aktif_uydular
STARLINK-36465,5858.69,-2678.93,-2365.52,0.96,6.08,-4.5,aktif_uydular
STARLINK-36362,2111.18,4771.19,-4459.13,-6.14,4.22,1.61,aktif_uydular
STARLINK-36447,-2151.54,6090.19,-2319.09,-6.11,-0.44,4.53,aktif_uydular
STARLINK-36146,1129.57,-6043.21,3038.16,6.47,-0.79,-3.97,aktif_uydular
STARLINK-36459,4753.37,-4944.94,-167.07,3.93,3.95,-5.21,aktif_uydular
STARLINK-36464,-1471.95,6093.54,-2794.19,-6.36,0.38,4.18,aktif_uydular
STARLINK-36513,-4500.57,5177.08,-106.21,-4.25,-3.59,5.21,aktif_uydular
STARLINK-36515,5574.81,218.39,-3998.11,-2.22,6.76,-2.72,aktif_uydular
STARLINK-36443,-5899.17,1645.26,3084.53,0.23,-6.54,3.92,aktif_uydular
STARLINK-36460,-331.14,-5683.86,3820.89,6.58,-2.41,-3.01,aktif_uydular
YAOGAN-50 01,7205.59,1253.4,482.01,1.3,-5.69,-4.52,aktif_uydular
HULIANWANG DIGUI-137,-3675.73,3696.42,5421.23,-6.18,-3.36,-1.89,aktif_uydular
HULIANWANG DIGUI-138,5642.65,4071.21,2864.36,-4.58,2.93,4.84,aktif_uydular
HULIANWANG DIGUI-139,1279.14,5064.03,5411.39,-7.02,-0.28,1.92,aktif_uydular
HULIANWANG DIGUI-140,7365.33,1178.55,-1023.23,-0.01,4.78,5.49,aktif_uydular
HULIANWANG DIGUI-141,-6922.04,604.53,2887.85,-2.45,-4.87,-4.83,aktif_uydular
HULIANWANG DIGUI-142,-6926.69,-2775.44,-1001.43,2.43,-4.1,-5.5,aktif_uydular
HULIANWANG DIGUI-143,-3689.91,-4852.11,-4423.21,6.17,-1.42,-3.58,aktif_uydular
HULIANWANG DIGUI-144,1251.53,-4673.64,-5772.6,7.02,1.9,-0.01,aktif_uydular
HULIANWANG DIGUI-145,5626.73,-2326.43,-4432.8,4.61,4.35,3.57,aktif_uydular
STARLINK-36542,-3604.94,5273.32,2495.92,-3.95,-4.8,4.42,aktif_uydular
STARLINK-36539,2697.6,5348.55,-3349.48,-4.77,4.69,3.65,aktif_uydular
STARLINK-36440,4074.42,3489.69,-4282.91,-3.34,6.51,2.13,aktif_uydular
STARLINK-36423,578.83,-6817.56,503.5,5.59,0.09,-5.19,aktif_uydular
STARLINK-36519,-4954.99,-705.3,4687.01,1.16,-7.54,0.1,aktif_uydular
STARLINK-36525,-4242.31,-3105.84,4399.39,3.07,-6.75,-1.8,aktif_uydular
STARLINK-36511,-2079.27,6476.12,891.9,-5.13,-2.36,5.12,aktif_uydular
STARLINK-36524,1567.32,6218.83,-2442.93,-5.36,3.1,4.45,aktif_uydular
STARLINK-36518,-5045.05,141.89,4637.88,0.47,-7.58,0.74,aktif_uydular
STARLINK-36517,-4364.61,4056.43,3391.98,-2.85,-6.09,3.6,aktif_uydular
STARLINK-36516,4511.84,-3697.37,-3616.81,2.55,6.36,-3.32,aktif_uydular
STARLINK-36493,3379.62,-5515.68,-2292.33,4.19,4.45,-4.55,aktif_uydular
STARLINK-36529,-4996.12,1802.45,4331.82,-0.91,-7.31,1.99,aktif_uydular
STARLINK-36528,3216.86,4815.53,-3683.24,-4.34,5.37,3.23,aktif_uydular
STARLINK-36546,-273.63,6805.4,-831.76,-5.62,0.4,5.13,aktif_uydular
STARLINK-36523,-3144.19,5760.59,1992.71,-4.41,-4.05,4.72,aktif_uydular
STARLINK-36522,-1869.62,-6041.09,2653.88,5.23,-3.51,-4.3,aktif_uydular
STARLINK-36504,-49.39,-6774.91,1077.58,5.63,-0.85,-5.08,aktif_uydular
STARLINK-36505,1793.1,-6590.46,-658.69,5.26,1.94,-5.16,aktif_uydular
STARLINK-36421,4411.48,2742.43,-4485.84,-2.76,6.94,1.53,aktif_uydular
STARLINK-36437,4936.18,-2187.03,-4238.51,1.26,7.17,-2.24,aktif_uydular
STARLINK-36520,-1500.51,6686.93,323.51,-5.38,-1.46,5.2,aktif_uydular
STARLINK-36425,-4019.4,4694.56,2971.75,-3.42,-5.49,4.03,aktif_uydular
STARLINK-36414,5011.85,300.42,-4679.67,-0.81,7.57,-0.38,aktif_uydular
STARLINK-36441,-2632.41,6164.69,1455.49,-4.81,-3.23,4.96,aktif_uydular
STARLINK-36454,4197.34,-4368.24,-3225.37,3.15,5.82,-3.79,aktif_uydular
STARLINK-36334,344.34,6710.92,-1387.74,-5.62,1.32,4.98,aktif_uydular
STARLINK-36269,-4857.17,2600.9,4078.15,-1.59,-7.01,2.57,aktif_uydular
STARLINK-36408,-4550.8,-2334.33,4565.09,2.47,-7.12,-1.18,aktif_uydular
ALSAT-3A,6297.59,-1823.08,2088.78,1.92,-1.64,-7.18,aktif_uydular
TIANQI-37,-4668.88,2450.74,5012.39,-2.32,-6.92,1.22,aktif_uydular
TIANQI-38,-2342.23,-6781.22,1237.17,4.72,-2.56,-5.09,aktif_uydular
TIANQI-39,-5167.16,-1636.7,4833.18,0.58,-7.16,-1.79,aktif_uydular
TIANQI-40,1999.03,6927.72,-922.56,-4.88,2.1,5.17,aktif_uydular
2025-313BE,4789.25,-2011.43,-4462.09,-5.02,0.7,-5.7,aktif_uydular
ION SCV-021,6123.99,-2486.8,-2199.93,-2.58,-0.09,-7.11,aktif_uydular
STARLINK-36551,-6476.73,-1611.92,-1593.23,0.26,-5.85,4.88,aktif_uydular
STARLINK-36396,1996.79,-4617.4,4657.44,6.86,3.32,0.35,aktif_uydular
STARLINK-36550,-4622.7,-4738.75,1793.99,5.05,-3.11,4.8,aktif_uydular
STARLINK-36534,-1145.4,-5479.36,3958.82,7.1,0.51,2.75,aktif_uydular
STARLINK-36555,-2671.16,-5425.81,3231.97,6.57,-0.99,3.75,aktif_uydular
STARLINK-36081,1232.12,-4945.59,4584.39,7.08,2.67,0.97,aktif_uydular
STARLINK-36558,3450.69,-3743.56,4590.33,6.11,4.47,-0.94,aktif_uydular
STARLINK-36557,5202.89,-2037.71,3973.18,4.31,5.67,-2.73,aktif_uydular
STARLINK-36433,6251.05,-62.1,2819.52,1.93,6.11,-4.14,aktif_uydular
STARLINK-36554,6103.91,3129.9,136.56,-2.45,5.02,-5.19,aktif_uydular
STARLINK-36552,4888.43,4551.89,-1569.75,-4.75,3.41,-4.89,aktif_uydular
STARLINK-36512,747.49,5434.83,-4123.64,-7.17,-0.87,-2.44,aktif_uydular
STARLINK-36545,-1628.77,4787.24,-4639.92,-6.98,-2.98,-0.62,aktif_uydular
STARLINK-36553,-3792.55,3494.82,-4527.68,-5.86,-4.7,1.29,aktif_uydular
STARLINK-36521,-4962.26,2362.17,-4109.86,-4.66,-5.5,2.47,aktif_uydular
STARLINK-36526,-6147.13,411.77,-3023.05,-2.35,-6.07,3.96,aktif_uydular
STARLINK-36541,-6399.37,-2245.67,-1041.64,1.14,-5.58,5.07,aktif_uydular
STARLINK-36549,-5846.02,1073.89,-3434.29,-3.16,-5.97,3.52,aktif_uydular
STARLINK-36540,-5594.51,-3911.2,681.13,3.64,-4.3,5.14,aktif_uydular
STARLINK-36538,-3377.07,-5274.81,2792.88,6.15,-1.73,4.16,aktif_uydular
STARLINK-36531,2746.56,-4211.58,4659.64,6.53,3.93,-0.3,aktif_uydular
STARLINK-36530,4687.73,-2648.86,4244.45,4.99,5.35,-2.16,aktif_uydular
STARLINK-36543,5994.07,-726.96,3250.42,2.76,6.05,-3.73,aktif_uydular
STARLINK-36537,5381.78,4134.3,-1009.03,-4.03,4.02,-5.07,aktif_uydular
STARLINK-36544,6487.24,1285.65,1818.56,0.17,5.94,-4.79,aktif_uydular
STARLINK-36412,-852.89,5078.31,-4535.95,-7.15,-2.31,-1.25,aktif_uydular
STARLINK-36415,-3076.48,4014.34,-4639.82,-6.36,-4.15,0.62,aktif_uydular
STARLINK-36547,1531.7,5489.25,-3822.93,-7.01,-0.12,-2.99,aktif_uydular
STARLINK-36444,3709.88,5160.89,-2590.74,-5.92,2.09,-4.32,aktif_uydular
HULIANWANG DIGUI-146,4482.36,1916.38,5726.63,-2.33,6.88,-0.48,aktif_uydular
HULIANWANG DIGUI-147,1896.77,6039.93,4064.09,-4.56,4.09,-3.94,aktif_uydular
HULIANWANG DIGUI-148,-1579.12,7343.32,493.91,-4.67,-0.63,-5.55,aktif_uydular
HULIANWANG DIGUI-149,-4312.74,5211.65,-3308.8,-2.6,-5.04,-4.55,aktif_uydular
HULIANWANG DIGUI-150,-3427.97,-4210.08,-5220.35,3.62,-5.85,2.34,aktif_uydular
HULIANWANG DIGUI-151,-5037.72,655.34,-5560.72,0.67,-7.1,-1.44,aktif_uydular
HULIANWANG DIGUI-152,-226.45,-7119.73,-2441.5,4.9,-1.88,5.04,aktif_uydular
HULIANWANG DIGUI-153,3078.41,-6706.72,1479.92,3.9,2.98,5.38,aktif_uydular
HULIANWANG DIGUI-154,4946.06,-3156.12,4707.19,1.07,6.46,3.19,aktif_uydular
STARLINK-36587,-1006.01,-428.27,6623.76,-6.78,3.58,-0.8,aktif_uydular
STARLINK-36417,-3205.75,817.04,5841.79,-5.8,3.51,-3.67,aktif_uydular
STARLINK-36576,4947.41,-1948.92,-4123.38,3.88,-2.84,6.0,aktif_uydular
STARLINK-36574,5106.42,-3058.27,3118.71,-3.61,0.89,6.75,aktif_uydular
STARLINK-36572,-5641.17,3162.0,-1850.49,2.32,-0.15,-7.34,aktif_uydular
STARLINK-36561,-5805.12,2691.3,2057.71,-1.7,1.91,-7.27,aktif_uydular
STARLINK-36397,-4830.92,1875.83,4273.5,-4.06,2.92,-5.86,aktif_uydular
STARLINK-36573,5912.07,-3126.52,691.33,-1.16,-0.49,7.6,aktif_uydular
STARLINK-36585,-5905.38,3137.09,-717.63,1.17,0.48,-7.6,aktif_uydular
STARLINK-36579,-3556.0,2554.32,-5111.5,5.52,-2.13,-4.91,aktif_uydular
STARLINK-35934,2475.06,-2102.89,5877.36,-6.26,2.69,3.59,aktif_uydular
STARLINK-36581,5574.75,-3146.3,2049.02,-2.54,0.27,7.27,aktif_uydular
STARLINK-36565,5856.52,-2735.75,-1861.38,1.48,-1.8,7.34,aktif_uydular
STARLINK-36583,-5069.27,3058.93,-3193.93,3.66,-0.93,-6.71,aktif_uydular
STARLINK-36580,4134.37,-1390.11,-5124.25,4.97,-3.24,4.89,aktif_uydular
STARLINK-36584,3555.34,-2545.27,5098.09,-5.54,2.13,4.91,aktif_uydular
STARLINK-36586,-5995.36,2963.76,684.91,-0.28,1.22,-7.6,aktif_uydular
STARLINK-36564,-235.05,1066.52,-6641.32,6.84,-3.4,-0.79,aktif_uydular
STARLINK-36563,2204.05,-225.41,-6355.39,6.37,-3.6,2.34,aktif_uydular
STARLINK-36566,3319.95,-878.37,-5786.24,5.71,-3.47,3.8,aktif_uydular
STARLINK-36567,-1489.93,1669.08,-6347.62,6.64,-3.07,-2.37,aktif_uydular
STARLINK-36569,4341.38,-2830.77,4274.32,-4.74,1.6,5.86,aktif_uydular
STARLINK-36395,1822.0,-11.79,-6478.55,6.53,-3.61,1.84,aktif_uydular
STARLINK-36559,1011.32,427.08,-6639.94,6.75,-3.58,0.8,aktif_uydular
MR-2,753.51,-5888.71,4478.79,-0.38,4.4,5.84,aktif_uydular
MR-1,788.4,-6310.49,3856.66,-0.3,3.79,6.26,aktif_uydular
STARLINK-36426,1280.83,-1566.46,6401.88,-6.71,3.13,2.11,aktif_uydular
STARLINK-36621,-3906.44,1611.09,-5362.8,-4.82,3.7,4.62,aktif_uydular
STARLINK-36398,5722.6,-3301.21,1592.17,1.05,-1.77,-7.38,aktif_uydular
STARLINK-36403,4758.31,-2316.48,4259.42,3.72,-3.21,-5.88,aktif_uydular
STARLINK-36593,1599.43,8.0,6597.07,6.27,-4.14,-1.51,aktif_uydular
STARLINK-35725,-4935.11,3535.56,3108.62,3.45,-1.12,6.73,aktif_uydular
STARLINK-36394,-5513.66,3671.54,1636.55,2.08,-0.17,7.36,aktif_uydular
STARLINK-36352,5717.62,-3264.39,1811.64,1.25,-1.88,-7.3,aktif_uydular
STARLINK-36435,4303.13,-3291.55,-4136.59,-4.38,1.8,-6.0,aktif_uydular
STARLINK-36575,1014.4,385.7,6640.86,6.48,-4.08,-0.75,aktif_uydular
STARLINK-36562,5180.79,-3601.8,-2603.36,-2.97,0.77,-7.0,aktif_uydular
STARLINK-36578,-5792.29,3417.44,-1182.79,-0.62,1.52,7.46,aktif_uydular
STARLINK-36350,-3208.37,2800.06,5319.51,5.44,-2.66,4.67,aktif_uydular
STARLINK-36588,-3990.51,3165.54,4532.2,4.74,-2.09,5.62,aktif_uydular
STARLINK-36594,5737.24,-3650.19,-654.01,-1.13,-0.44,-7.54,aktif_uydular
STARLINK-36400,3378.55,-1211.37,5796.51,5.31,-3.88,-3.9,aktif_uydular
STARLINK-36591,5786.56,-3616.43,-228.65,-0.73,-0.7,-7.58,aktif_uydular
STARLINK-36590,1994.22,-245.09,6512.48,6.12,-4.1,-2.03,aktif_uydular
STARLINK-36613,-5812.6,3436.17,-1140.27,-0.57,1.49,7.46,aktif_uydular
STARLINK-36571,391.68,785.34,6757.5,6.5,-4.02,0.09,aktif_uydular
STARLINK-36612,5729.33,-3626.64,-524.4,-1.01,-0.52,-7.57,aktif_uydular
STARLINK-36632,693.0,598.66,6758.62,6.47,-4.06,-0.3,aktif_uydular
STARLINK-36609,-1610.52,1960.88,6322.55,6.27,-3.48,2.67,aktif_uydular
STARLINK-36577,3284.3,-1148.03,5831.69,5.38,-3.91,-3.79,aktif_uydular
STARLINK-36419,5448.91,-3652.37,-1838.95,-2.26,0.29,-7.3,aktif_uydular
STARLINK-36560,-5796.46,3401.67,-1298.59,-0.73,1.58,7.43,aktif_uydular
NAVSTAR 85 (USA 581),10963.64,17673.16,-16478.07,-1.53,2.9,2.08,aktif_uydular
STARLINK-36641,-3849.97,1163.32,-5543.8,-5.28,3.33,4.37,aktif_uydular
STARLINK-36376,3953.05,-1224.35,5444.0,5.2,-3.3,-4.51,aktif_uydular
STARLINK-36391,-3948.19,1224.8,-5463.88,-5.19,3.3,4.49,aktif_uydular
STARLINK-36603,5758.99,-2542.85,2682.63,2.29,-2.17,-6.95,aktif_uydular
STARLINK-36634,6014.87,-3174.94,-794.3,-1.23,-0.46,-7.52,aktif_uydular
STARLINK-36638,561.75,-1260.39,-6708.9,-6.77,3.29,-1.19,aktif_uydular
STARLINK-36628,1090.49,420.46,6734.67,6.71,-3.54,-0.86,aktif_uydular
STARLINK-36629,-5574.89,2385.9,-3181.03,-2.79,2.39,6.69,aktif_uydular
STARLINK-36384,-1083.29,-428.32,-6752.56,-6.7,3.52,0.85,aktif_uydular
STARLINK-36358,-5373.82,3151.62,2824.71,3.24,-0.66,6.88,aktif_uydular
STARLINK-36582,5658.61,-2451.51,2959.59,2.58,-2.3,-6.81,aktif_uydular
STARLINK-36640,-2065.12,1954.13,6217.22,6.42,-2.83,3.01,aktif_uydular
STARLINK-36635,2060.89,-1950.63,-6236.6,-6.41,2.82,-3.0,aktif_uydular
STARLINK-36631,-2611.7,410.46,-6320.87,-6.16,3.53,2.77,aktif_uydular
STARLINK-36626,5525.73,-3173.99,-2511.48,-2.92,0.47,-7.03,aktif_uydular
STARLINK-36605,-285.08,1121.5,6734.22,6.81,-3.35,0.84,aktif_uydular
STARLINK-36281,-6014.73,3179.86,759.42,1.21,0.47,7.52,aktif_uydular
STARLINK-35843,5029.71,-1951.55,4205.21,3.88,-2.83,-5.94,aktif_uydular
STARLINK-36351,4655.24,-2955.77,-4065.03,-4.42,1.37,-6.06,aktif_uydular
STARLINK-36411,-6090.33,2962.19,-1013.45,-0.57,1.37,7.48,aktif_uydular
STARLINK-36312,3476.84,-2539.33,-5329.32,-5.6,2.17,-4.69,aktif_uydular
STARLINK-36387,-3849.09,2584.55,4859.55,5.35,-1.87,5.22,aktif_uydular
STARLINK-36636,-1276.19,-322.56,-6721.56,-6.65,3.56,1.09,aktif_uydular
STARLINK-36407,498.81,-1227.27,-6722.51,-6.78,3.29,-1.1,aktif_uydular
STARLINK-36597,-5466.57,2294.9,-3426.85,-3.04,2.5,6.53,aktif_uydular
NEONSAT-1A,-6015.8,-3412.1,370.86,-0.11,1.05,7.51,aktif_uydular
STARLINK-36548,-485.29,5287.67,4331.6,-7.02,-2.26,1.97,aktif_uydular
STARLINK-36601,-6317.66,-1243.46,2360.53,-0.48,-6.14,-4.5,aktif_uydular
STARLINK-36119,-4376.92,2802.19,4469.77,-5.08,-5.47,-1.54,aktif_uydular
STARLINK-36607,6306.16,2213.16,-1556.58,-0.82,5.77,4.91,aktif_uydular
STARLINK-36615,621.39,5563.72,3958.82,-7.0,-1.2,2.78,aktif_uydular
STARLINK-36614,-6233.02,-2549.72,1304.45,1.25,-5.62,-5.0,aktif_uydular
STARLINK-36600,-5730.4,841.72,3667.24,-2.99,-6.23,-3.24,aktif_uydular
STARLINK-36439,-2503.64,-5620.53,-3039.63,6.47,-0.74,-3.96,aktif_uydular
STARLINK-36438,-5772.06,-3704.72,165.91,2.9,-4.76,-5.21,aktif_uydular
STARLINK-36436,5155.09,-1862.88,-4130.6,4.11,5.93,2.46,aktif_uydular
STARLINK-36502,-440.26,-5522.7,-4046.77,7.02,1.36,-2.62,aktif_uydular
STARLINK-36532,2792.44,-4166.08,-4686.55,6.32,4.25,-0.01,aktif_uydular
STARLINK-36367,4186.62,-3017.54,-4522.6,5.29,5.31,1.36,aktif_uydular
STARLINK-36416,-4276.55,-5090.0,-1696.45,5.19,-2.75,-4.86,aktif_uydular
STARLINK-36527,5622.23,-1040.6,-3792.72,3.21,6.2,3.06,aktif_uydular
STARLINK-36633,-3767.55,3397.01,4607.84,-5.65,-5.04,-0.91,aktif_uydular
STARLINK-36637,-3845.21,-5290.03,-2078.57,5.6,-2.24,-4.67,aktif_uydular
STARLINK-36617,5545.32,-1184.99,-3863.1,3.37,6.17,2.95,aktif_uydular
STARLINK-36627,254.69,-5354.96,-4281.59,7.04,2.02,-2.11,aktif_uydular
STARLINK-36624,6326.87,2022.01,-1716.09,-0.56,5.86,4.85,aktif_uydular
STARLINK-36610,-1769.57,-5660.31,-3456.26,6.76,0.03,-3.52,aktif_uydular
STARLINK-36599,3537.71,5409.87,2291.93,-5.83,1.88,4.54,aktif_uydular
STARLINK-36595,-5406.34,-4204.09,-415.7,3.67,-4.21,-5.19,aktif_uydular
STARLINK-36570,735.95,-5200.56,-4414.08,6.99,2.47,-1.74,aktif_uydular
STARLINK-36514,2153.68,5658.79,3219.51,-6.61,0.36,3.78,aktif_uydular
STARLINK-36556,-150.24,5389.97,4233.54,-7.03,-1.94,2.22,aktif_uydular
STARLINK-36533,-146.15,-5459.33,-4152.34,7.04,1.64,-2.41,aktif_uydular
STARLINK-36623,5280.35,-1673.56,-4049.06,3.91,5.99,2.62,aktif_uydular
STARLINK-36619,5798.8,-738.75,-3591.61,2.86,6.22,3.34,aktif_uydular
ALSAT-3B,-6279.9,1829.12,-2139.45,-1.94,1.65,7.17,aktif_uydular
STARLINK-36719,1895.1,-4387.57,-4908.68,-3.42,4.37,-5.23,aktif_uydular
STARLINK-36342,-3653.76,5520.02,-1456.9,-0.05,1.92,7.43,aktif_uydular
STARLINK-36703,-3609.61,5530.7,-1803.3,-0.23,2.22,7.3,aktif_uydular
STARLINK-36696,-3070.67,3904.55,-4718.77,-2.13,4.9,5.44,aktif_uydular
STARLINK-36699,3073.43,-3900.03,4702.52,2.14,-4.9,-5.45,aktif_uydular
STARLINK-36694,-829.6,-336.46,-6793.11,-3.91,6.53,0.15,aktif_uydular
STARLINK-36620,-3254.58,4346.7,-4172.97,-1.75,4.41,5.97,aktif_uydular
STARLINK-36720,823.73,342.67,6776.14,3.93,-6.54,-0.15,aktif_uydular
STARLINK-36688,3526.92,-5866.81,-150.6,-0.92,-0.37,-7.57,aktif_uydular
STARLINK-36706,-2472.24,2634.34,-5821.75,-2.94,5.85,3.9,aktif_uydular
STARLINK-36701,-2533.69,2758.03,-5734.37,-2.87,5.78,4.05,aktif_uydular
STARLINK-36642,-2640.37,5255.34,3495.17,2.76,-2.94,6.48,aktif_uydular
STARLINK-36673,-3435.26,5874.98,717.44,1.26,-0.19,7.53,aktif_uydular
STARLINK-36674,2479.29,-2642.3,5798.97,2.94,-5.85,-3.92,aktif_uydular
STARLINK-36700,2645.42,-5252.69,-3512.46,-2.76,2.93,-6.47,aktif_uydular
STARLINK-36675,3620.76,-5578.34,1619.36,0.13,-2.06,-7.35,aktif_uydular
STARLINK-36404,1035.32,-3223.14,-5957.4,-3.85,5.48,-3.63,aktif_uydular
STARLINK-36399,107.91,-1844.24,-6598.35,-4.02,6.21,-1.8,aktif_uydular
STARLINK-36365,-1710.89,1193.71,-6526.01,-3.54,6.41,2.1,aktif_uydular
STARLINK-36622,-3460.95,4909.97,-3292.89,-1.17,3.61,6.62,aktif_uydular
STARLINK-36625,-3190.4,5758.58,1871.08,1.9,-1.32,7.27,aktif_uydular
STARLINK-36639,-1047.75,3229.3,5934.33,3.86,-5.48,3.65,aktif_uydular
STARLINK-36596,569.83,760.24,6766.15,3.99,-6.5,0.39,aktif_uydular
STARLINK-36297,3191.93,-5752.77,-1903.49,-1.91,1.34,-7.26,aktif_uydular
STARLINK-36616,3467.52,-4912.68,3264.31,1.17,-3.6,-6.63,aktif_uydular
COSMOS 2600,-6181.11,1761.96,-1916.78,-1.84,1.5,7.33,aktif_uydular
KNACKSAT-2,-6235.05,2659.21,273.81,-2.09,-4.29,-6.0,aktif_uydular
CORAL,-6458.44,1780.88,-973.22,-0.45,-4.88,-5.91,aktif_uydular
GXIBA-1,-5089.12,-1581.35,-4191.5,4.57,-4.93,-3.69,aktif_uydular
UITMSAT-2,3112.48,-4577.23,-3923.82,6.44,0.91,4.05,aktif_uydular
HMU-SAT2,-6371.96,568.21,-2250.91,1.46,-5.2,-5.45,aktif_uydular
LEOPARD,-887.79,-4158.66,-5284.75,7.27,-2.34,0.61,aktif_uydular
PRC TEST SPACECRAFT 4,-5027.95,2135.1,-4343.08,0.02,-6.77,-3.35,aktif_uydular
STARLINK-36748,6414.85,2187.33,-518.68,-0.23,-1.1,-7.58,aktif_uydular
STARLINK-36753,2897.31,1809.42,5873.75,6.46,1.77,-3.72,aktif_uydular
STARLINK-36750,5758.92,1589.02,-3254.99,-3.2,-2.02,-6.65,aktif_uydular
STARLINK-36401,-3159.76,-1885.76,-5720.59,-6.28,-1.68,4.02,aktif_uydular
STARLINK-36704,5268.62,1302.64,-4102.91,-4.13,-2.27,-6.03,aktif_uydular
STARLINK-36697,-6430.22,-2233.1,290.98,-0.0,1.02,7.58,aktif_uydular
STARLINK-36716,5985.34,1732.6,-2781.3,-2.67,-1.87,-6.91,aktif_uydular
STARLINK-36712,3429.96,418.4,-5864.17,-6.1,-2.66,-3.76,aktif_uydular
STARLINK-36713,6428.13,2195.68,-488.77,-0.2,-1.09,-7.57,aktif_uydular
STARLINK-36695,-4605.53,-2228.3,-4470.22,-5.03,-1.01,5.69,aktif_uydular
STARLINK-36630,-565.88,-1096.04,-6671.68,-7.21,-2.38,1.0,aktif_uydular
STARLINK-36338,6414.56,2135.12,-908.1,-0.64,-1.24,-7.52,aktif_uydular
STARLINK-36316,6367.13,2304.2,620.99,0.99,-0.67,-7.56,aktif_uydular
STARLINK-36707,1077.22,-525.18,-6714.48,-7.1,-2.63,-0.93,aktif_uydular
STARLINK-36645,-6355.17,-2323.91,-582.95,-0.94,0.69,7.57,aktif_uydular
STARLINK-36287,-4989.27,-1160.78,4479.16,4.56,2.38,5.67,aktif_uydular
STARLINK-36698,-2542.81,-49.77,6306.13,6.63,2.71,2.69,aktif_uydular
STARLINK-36344,3080.38,268.43,-6062.37,-6.33,-2.68,-3.34,aktif_uydular
STARLINK-36687,4277.27,2168.22,4834.71,5.39,1.2,-5.29,aktif_uydular
STARLINK-36705,3060.14,257.07,-6093.91,-6.34,-2.68,-3.3,aktif_uydular
STARLINK-36708,6487.18,2103.15,-616.59,-0.34,-1.13,-7.54,aktif_uydular
STARLINK-36702,-2528.54,-1704.34,-6089.93,-6.64,-1.88,3.28,aktif_uydular
STARLINK-36718,-6203.75,-2402.43,-1563.4,-1.97,0.3,7.37,aktif_uydular
STARLINK-36715,6378.88,2055.33,-1409.57,-1.17,-1.41,-7.41,aktif_uydular
STARLINK-36385,4100.65,2128.19,5002.71,5.56,1.29,-5.09,aktif_uydular
STARLINK-36772,-5373.55,4182.9,-719.48,-0.02,1.26,7.53,aktif_uydular
STARLINK-36796,-5167.06,4329.97,1170.88,1.64,-0.08,7.46,aktif_uydular
STARLINK-36369,-4663.84,4187.71,2744.97,2.98,-1.24,6.92,aktif_uydular
STARLINK-36752,-3815.29,3758.44,4255.23,4.22,-2.4,5.89,aktif_uydular
STARLINK-36754,-4085.8,3907.76,3847.05,3.89,-2.08,6.23,aktif_uydular
STARLINK-36755,-1406.05,2174.04,6326.87,5.79,-4.18,2.71,aktif_uydular
STARLINK-36741,-3950.54,3833.9,4056.92,4.06,-2.25,6.06,aktif_uydular
STARLINK-36757,1669.08,-235.42,6621.96,5.7,-4.82,-1.6,aktif_uydular
STARLINK-36751,3790.96,-2154.84,5267.69,4.25,-4.19,-4.76,aktif_uydular
STARLINK-36747,2675.18,-1110.54,6192.39,5.2,-4.67,-3.08,aktif_uydular
STARLINK-36315,4653.16,-3057.84,3974.61,3.01,-3.42,-6.13,aktif_uydular
STARLINK-36260,5190.79,-3743.27,2422.89,1.57,-2.42,-7.07,aktif_uydular
STARLINK-36746,1511.32,-102.76,6663.03,5.75,-4.83,-1.38,aktif_uydular
STARLINK-36749,4928.07,-3386.34,3312.7,2.39,-3.0,-6.6,aktif_uydular
STARLINK-36691,3811.27,-3750.56,-4282.65,-4.23,2.4,-5.87,aktif_uydular
STARLINK-36317,4663.88,-4181.37,-2771.59,-2.99,1.24,-6.91,aktif_uydular
STARLINK-36330,2699.96,-3065.38,-5501.23,-5.18,3.4,-4.44,aktif_uydular
STARLINK-36327,1415.21,-2179.06,-6339.14,-5.78,4.16,-2.72,aktif_uydular
STARLINK-36329,-5194.86,3730.91,-2450.63,-1.58,2.43,7.06,aktif_uydular
STARLINK-36737,17.15,-1133.42,-6757.55,-5.99,4.64,-0.79,aktif_uydular
STARLINK-36740,-4667.92,3061.06,-3970.59,-2.99,3.4,6.14,aktif_uydular
STARLINK-36693,-1377.34,-14.28,-6711.69,-5.79,4.81,1.18,aktif_uydular
STARLINK-36717,-3788.56,2141.63,-5291.05,-4.26,4.18,4.74,aktif_uydular
